,end_station_name,end_lat,end_lng
1386146,1 Ave & E 110 St,40.792,-73.938
3063435,1 Ave & E 16 St,40.732,-73.982
6005027,1 Ave & E 18 St,40.734,-73.981
3748934,1 Ave & E 30 St,40.741,-73.975
6483170,1 Ave & E 39 St,40.747,-73.971
2940001,1 Ave & E 44 St,40.75,-73.969
2291014,1 Ave & E 6 St,40.726,-73.986
1165789,1 Ave & E 62 St,40.761,-73.961
7157364,1 Ave & E 68 St,40.765,-73.958
11622601,1 Ave & E 78 St,40.771,-73.954
5252560,1 Ave & E 94 St,40.782,-73.946
1204827,1 Pl & Clinton St,40.681,-73.999
10056028,1 St & 6 Ave,40.673,-73.98
7652524,10 Ave & W 14 St,40.742,-74.008
12739851,10 Ave & W 202 St,40.861,-73.921
8492622,10 Ave & W 204 St,40.863,-73.92
5150576,10 Ave & W 207 St,40.865,-73.919
9769804,10 Ave & W 215 St,40.869,-73.915
8227159,10 Ave & W 28 St,40.751,-74.002
4233791,10 St & 2 Ave,40.672,-73.994
7821797,10 St & 5 Ave,40.669,-73.987
6512779,10 St & 7 Ave,40.666,-73.982
1700076,11 Ave & Prospect Ave,40.656,-73.977
4666218,11 Ave & W 27 St,40.751,-74.005
2763753,11 Ave & W 41 St,40.76,-73.999
494515,11 Ave & W 59 St,40.771,-73.99
5538376,11 St & 43 Ave,40.752,-73.948
10539690,11 St & Washington St,40.75,-74.027
3066652,12 Ave & 36 St,40.644,-73.986
12853337,12 Ave & W 125 St,40.818,-73.96
2190190,12 Ave & W 40 St,40.761,-74.003
10804119,12 St & 4 Ave,40.669,-73.99
8068083,12 St & Sinatra Dr N,40.751,-74.024
1448875,14 St & 5 Ave,40.666,-73.989
7653387,14 St & 7 Ave,40.664,-73.984
9495147,14 St Ferry - 14 St & Shipyard Ln,40.753,-74.024
10360916,16th St & 4th Ave,40.666,-73.992
12781789,17 St & 5 Ave,40.663,-73.991
12746628,18 St & 27 Ave,40.773,-73.927
9699919,19 St & 24 Ave,40.777,-73.923
6913684,19 St & 8 Ave,40.658,-73.986
10734332,2 Av & 37 St,40.656,-74.01
513220,2 Ave & 32 St,40.659,-74.007
7634601,2 Ave & 36 St,40.657,-74.009
7089653,2 Ave & E 104 St,40.789,-73.944
865681,2 Ave & E 122 St,40.801,-73.935
644537,2 Ave & E 125 St,40.803,-73.934
11655219,2 Ave & E 29 St,40.742,-73.978
4867234,2 Ave & E 31 St,40.743,-73.977
1119375,2 Ave & E 55 St,40.758,-73.966
961250,2 Ave & E 72 St,40.769,-73.958
2639457,2 Ave & E 96 St,40.784,-73.947
11137243,2 Ave & E 99 St,40.786,-73.946
8075348,20 Ave & 21 St,40.784,-73.912
